episode,total_reward,progress,win,n_clicks,beta,learn_rate
46601,41.09,5,1,5,0.1,0.001
46602,44.67,8,1,8,0.1,0.001
46603,42.02,6,1,6,0.1,0.001
46604,-33.39,2,0,3,0.1,0.001
46605,47.07,10,1,10,0.1,0.001
46606,45.57,9,1,9,0.1,0.001
46607,43.63,7,1,7,0.1,0.001
46608,46.53,9,1,9,0.1,0.001
46609,-30.76,4,0,5,0.1,0.001
46610,39.76,4,1,4,0.1,0.001
46611,-21.91,11,0,12,0.1,0.001
46612,-27.45,6,0,7,0.1,0.001
46613,-32.47,3,0,4,0.1,0.001
46614,-29.56,5,0,6,0.1,0.001
46615,-30.98,4,0,5,0.1,0.001
46616,39.67,4,1,4,0.1,0.001
46617,-25.83,8,0,9,0.1,0.001
46618,45.77,9,1,9,0.1,0.001
46619,49.41,12,1,12,0.1,0.001
46620,46.31,9,1,9,0.1,0.001
46621,-30.8,4,0,5,0.1,0.001
46622,39.74,4,1,4,0.1,0.001
46623,-31.93,3,0,4,0.1,0.001
46624,-23.14,10,0,11,0.1,0.001
46625,-26.15,7,0,8,0.1,0.001
46626,-29.4,5,0,6,0.1,0.001
46627,38.67,3,1,3,0.1,0.001
46628,41.92,6,1,6,0.1,0.001
46629,45.86,9,1,9,0.1,0.001
46630,-30.93,4,0,5,0.1,0.001
46631,-30.76,4,0,5,0.1,0.001
46632,39.75,4,1,4,0.1,0.001
46633,-32.3,3,0,4,0.1,0.001
46634,48.23,11,1,11,0.1,0.001
46635,-34.59,1,0,2,0.1,0.001
46636,43.86,7,1,7,0.1,0.001
46637,-34.67,1,0,2,0.1,0.001
46638,43.59,7,1,7,0.1,0.001
46639,37.27,2,1,2,0.1,0.001
46640,44.72,8,1,8,0.1,0.001
46641,38.6,3,1,3,0.1,0.001
46642,40.06,4,1,4,0.1,0.001
46643,41.15,5,1,5,0.1,0.001
46644,50.16,12,1,12,0.1,0.001
46645,53.23,14,1,14,0.1,0.001
46646,-30.91,4,0,5,0.1,0.001
46647,-34.64,1,0,2,0.1,0.001
46648,65.69,21,1,21,0.1,0.001
46649,48.75,11,1,11,0.1,0.001
46650,37.27,2,1,2,0.1,0.001
46651,-28.74,6,0,7,0.1,0.001
46652,47.38,10,1,10,0.1,0.001
46653,49.65,12,1,12,0.1,0.001
46654,44.2,7,1,7,0.1,0.001
46655,45.36,8,1,8,0.1,0.001
46656,46.99,10,1,10,0.1,0.001
46657,42.36,6,1,6,0.1,0.001
46658,-25.92,8,0,9,0.1,0.001
46659,-34.74,1,0,2,0.1,0.001
46660,37.36,2,1,2,0.1,0.001
46661,44.79,8,1,8,0.1,0.001
46662,46.88,10,1,10,0.1,0.001
46663,43.44,7,1,7,0.1,0.001
46664,-34.73,1,0,2,0.1,0.001
46665,-33.45,2,0,3,0.1,0.001
46666,53.48,15,1,15,0.1,0.001
46667,43.63,7,1,7,0.1,0.001
46668,58.28,19,1,19,0.1,0.001
46669,42.52,6,1,6,0.1,0.001
46670,-33.47,2,0,3,0.1,0.001
46671,44.99,8,1,8,0.1,0.001
46672,39.92,4,1,4,0.1,0.001
46673,-33.47,2,0,3,0.1,0.001
46674,43.7,7,1,7,0.1,0.001
46675,46.11,9,1,9,0.1,0.001
46676,45.94,9,1,9,0.1,0.001
46677,40.05,4,1,4,0.1,0.001
46678,41.31,5,1,5,0.1,0.001
46679,-34.72,1,0,2,0.1,0.001
46680,-27.77,6,0,7,0.1,0.001
46681,50.33,11,1,11,0.1,0.001
46682,-26.8,6,0,7,0.1,0.001
46683,-34.71,1,0,2,0.1,0.001
46684,-26.06,6,0,7,0.1,0.001
46685,-23.36,10,0,11,0.1,0.001
46686,49.88,11,1,11,0.1,0.001
46687,-31.93,3,0,4,0.1,0.001
46688,39.83,4,1,4,0.1,0.001
46689,-32.11,3,0,4,0.1,0.001
46690,46.05,9,1,9,0.1,0.001
46691,43.82,7,1,7,0.1,0.001
46692,-19.82,9,0,10,0.1,0.001
46693,42.25,6,1,6,0.1,0.001
46694,48.26,10,1,10,0.1,0.001
46695,43.75,7,1,7,0.1,0.001
46696,55.05,16,1,16,0.1,0.001
46697,39.71,4,1,4,0.1,0.001
46698,46.26,9,1,9,0.1,0.001
46699,-34.69,1,0,2,0.1,0.001
46700,-32.87,2,0,3,0.1,0.001
46701,43.92,7,1,7,0.1,0.001
46702,43.99,7,1,7,0.1,0.001
46703,-25.39,8,0,9,0.1,0.001
46704,-34.64,1,0,2,0.1,0.001
46705,47.23,10,1,10,0.1,0.001
46706,38.83,3,1,3,0.1,0.001
46707,46.16,9,1,9,0.1,0.001
46708,-32.05,3,0,4,0.1,0.001
46709,-27.08,7,0,8,0.1,0.001
46710,42.17,6,1,6,0.1,0.001
46711,-24.58,9,0,10,0.1,0.001
46712,-34.63,1,0,2,0.1,0.001
46713,41.09,5,1,5,0.1,0.001
46714,43.81,7,1,7,0.1,0.001
46715,44.5,8,1,8,0.1,0.001
46716,45.75,8,1,8,0.1,0.001
46717,37.34,2,1,2,0.1,0.001
46718,-34.73,1,0,2,0.1,0.001
46719,38.62,3,1,3,0.1,0.001
46720,47.17,9,1,9,0.1,0.001
46721,-33.37,2,0,3,0.1,0.001
46722,41.28,5,1,5,0.1,0.001
46723,-33.33,2,0,3,0.1,0.001
46724,49.4,11,1,11,0.1,0.001
46725,41.33,5,1,5,0.1,0.001
46726,-27.61,6,0,7,0.1,0.001
46727,46.33,9,1,9,0.1,0.001
46728,44.79,8,1,8,0.1,0.001
46729,-24.83,9,0,10,0.1,0.001
46730,41.26,5,1,5,0.1,0.001
46731,42.37,6,1,6,0.1,0.001
46732,39.89,4,1,4,0.1,0.001
46733,44.87,8,1,8,0.1,0.001
46734,41.34,5,1,5,0.1,0.001
46735,41.09,5,1,5,0.1,0.001
46736,-33.49,2,0,3,0.1,0.001
46737,42.52,6,1,6,0.1,0.001
46738,50.84,13,1,13,0.1,0.001
46739,-30.98,4,0,5,0.1,0.001
46740,45.0,8,1,8,0.1,0.001
46741,-26.67,7,0,8,0.1,0.001
46742,43.75,7,1,7,0.1,0.001
46743,41.04,5,1,5,0.1,0.001
46744,-34.76,1,0,2,0.1,0.001
46745,41.28,5,1,5,0.1,0.001
46746,49.61,11,1,11,0.1,0.001
46747,-32.18,3,0,4,0.1,0.001
46748,53.87,15,1,15,0.1,0.001
46749,-32.54,2,0,3,0.1,0.001
46750,-34.65,1,0,2,0.1,0.001
46751,-32.12,3,0,4,0.1,0.001
46752,-34.66,1,0,2,0.1,0.001
46753,-31.72,3,0,4,0.1,0.001
46754,-34.67,1,0,2,0.1,0.001
46755,-24.64,9,0,10,0.1,0.001
46756,-34.7,1,0,2,0.1,0.001
46757,37.39,2,1,2,0.1,0.001
46758,40.06,4,1,4,0.1,0.001
46759,-27.42,5,0,6,0.1,0.001
46760,42.04,6,1,6,0.1,0.001
46761,-31.86,3,0,4,0.1,0.001
46762,45.35,8,1,8,0.1,0.001
46763,54.52,15,1,15,0.1,0.001
46764,-34.65,1,0,2,0.1,0.001
46765,-28.22,6,0,7,0.1,0.001
46766,54.73,13,1,13,0.1,0.001
46767,42.5,6,1,6,0.1,0.001
46768,-26.15,8,0,9,0.1,0.001
46769,42.7,6,1,6,0.1,0.001
46770,-21.73,9,0,10,0.1,0.001
46771,-28.44,6,0,7,0.1,0.001
46772,-31.93,3,0,4,0.1,0.001
46773,58.33,17,1,17,0.1,0.001
46774,45.63,8,1,8,0.1,0.001
46775,42.38,6,1,6,0.1,0.001
46776,-21.24,12,0,13,0.1,0.001
46777,-33.09,2,0,3,0.1,0.001
46778,-34.71,1,0,2,0.1,0.001
46779,44.73,8,1,8,0.1,0.001
46780,50.87,13,1,13,0.1,0.001
46781,39.87,4,1,4,0.1,0.001
46782,-32.86,2,0,3,0.1,0.001
46783,60.87,17,1,17,0.1,0.001
46784,47.83,10,1,10,0.1,0.001
46785,-32.07,3,0,4,0.1,0.001
46786,-34.7,1,0,2,0.1,0.001
46787,44.54,8,1,8,0.1,0.001
46788,57.22,16,1,16,0.1,0.001
46789,38.6,3,1,3,0.1,0.001
46790,50.61,12,1,12,0.1,0.001
46791,-34.61,1,0,2,0.1,0.001
46792,41.22,5,1,5,0.1,0.001
46793,41.32,5,1,5,0.1,0.001
46794,39.94,4,1,4,0.1,0.001
46795,52.98,15,1,15,0.1,0.001
46796,58.22,16,1,16,0.1,0.001
46797,-33.37,2,0,3,0.1,0.001
46798,41.15,5,1,5,0.1,0.001
46799,-29.88,5,0,6,0.1,0.001
46800,-33.33,2,0,3,0.1,0.001
46801,56.26,14,1,14,0.1,0.001
46802,-32.29,3,0,4,0.1,0.001
46803,48.28,10,1,10,0.1,0.001
46804,43.74,7,1,7,0.1,0.001
46805,47.56,10,1,10,0.1,0.001
46806,47.61,10,1,10,0.1,0.001
46807,-33.37,2,0,3,0.1,0.001
46808,56.99,15,1,15,0.1,0.001
46809,49.02,11,1,11,0.1,0.001
46810,44.82,8,1,8,0.1,0.001
46811,39.86,4,1,4,0.1,0.001
46812,41.17,5,1,5,0.1,0.001
46813,42.78,6,1,6,0.1,0.001
46814,52.6,14,1,14,0.1,0.001
46815,43.72,7,1,7,0.1,0.001
46816,-32.05,3,0,4,0.1,0.001
46817,50.86,13,1,13,0.1,0.001
46818,48.0,10,1,10,0.1,0.001
46819,46.88,9,1,9,0.1,0.001
46820,41.06,5,1,5,0.1,0.001
46821,49.01,11,1,11,0.1,0.001
46822,42.31,6,1,6,0.1,0.001
46823,45.02,8,1,8,0.1,0.001
46824,47.31,10,1,10,0.1,0.001
46825,-25.67,8,0,9,0.1,0.001
46826,-29.65,5,0,6,0.1,0.001
46827,-34.61,1,0,2,0.1,0.001
46828,-34.67,1,0,2,0.1,0.001
46829,-33.19,2,0,3,0.1,0.001
46830,-34.69,1,0,2,0.1,0.001
46831,49.65,12,1,12,0.1,0.001
46832,42.52,6,1,6,0.1,0.001
46833,-33.42,2,0,3,0.1,0.001
46834,-33.23,2,0,3,0.1,0.001
46835,43.35,7,1,7,0.1,0.001
46836,-30.31,4,0,5,0.1,0.001
46837,-34.64,1,0,2,0.1,0.001
46838,-34.66,1,0,2,0.1,0.001
46839,-26.99,7,0,8,0.1,0.001
46840,48.96,11,1,11,0.1,0.001
46841,42.34,6,1,6,0.1,0.001
46842,49.93,12,1,12,0.1,0.001
46843,-26.52,5,0,6,0.1,0.001
46844,38.58,3,1,3,0.1,0.001
46845,47.5,10,1,10,0.1,0.001
46846,41.09,5,1,5,0.1,0.001
46847,38.6,3,1,3,0.1,0.001
46848,49.85,12,1,12,0.1,0.001
46849,53.35,15,1,15,0.1,0.001
46850,44.91,8,1,8,0.1,0.001
46851,39.85,4,1,4,0.1,0.001
46852,41.17,5,1,5,0.1,0.001
46853,46.09,9,1,9,0.1,0.001
46854,42.21,6,1,6,0.1,0.001
46855,42.34,6,1,6,0.1,0.001
46856,36.1,1,1,1,0.1,0.001
46857,-30.49,4,0,5,0.1,0.001
46858,-32.32,3,0,4,0.1,0.001
46859,40.95,5,1,5,0.1,0.001
46860,45.91,9,1,9,0.1,0.001
46861,41.12,5,1,5,0.1,0.001
46862,47.53,10,1,10,0.1,0.001
46863,43.7,7,1,7,0.1,0.001
46864,39.65,4,1,4,0.1,0.001
46865,39.83,4,1,4,0.1,0.001
46866,43.58,7,1,7,0.1,0.001
46867,-32.24,3,0,4,0.1,0.001
46868,46.57,9,1,9,0.1,0.001
46869,-32.15,3,0,4,0.1,0.001
46870,51.34,12,1,12,0.1,0.001
46871,48.9,11,1,11,0.1,0.001
46872,43.66,7,1,7,0.1,0.001
46873,38.53,3,1,3,0.1,0.001
46874,41.19,5,1,5,0.1,0.001
46875,-28.68,6,0,7,0.1,0.001
46876,46.59,9,1,9,0.1,0.001
46877,42.35,6,1,6,0.1,0.001
46878,-33.44,2,0,3,0.1,0.001
46879,-28.43,5,0,6,0.1,0.001
46880,-30.87,3,0,4,0.1,0.001
46881,42.26,6,1,6,0.1,0.001
46882,45.18,8,1,8,0.1,0.001
46883,42.39,6,1,6,0.1,0.001
46884,38.59,3,1,3,0.1,0.001
46885,42.26,6,1,6,0.1,0.001
46886,-23.29,10,0,11,0.1,0.001
46887,39.72,4,1,4,0.1,0.001
46888,44.98,8,1,8,0.1,0.001
46889,-26.42,7,0,8,0.1,0.001
46890,-26.55,7,0,8,0.1,0.001
46891,-29.84,5,0,6,0.1,0.001
46892,43.52,7,1,7,0.1,0.001
46893,45.73,9,1,9,0.1,0.001
46894,-29.42,5,0,6,0.1,0.001
46895,39.97,4,1,4,0.1,0.001
46896,-33.36,2,0,3,0.1,0.001
46897,43.6,7,1,7,0.1,0.001
46898,41.06,5,1,5,0.1,0.001
46899,41.07,5,1,5,0.1,0.001
46900,-29.85,5,0,6,0.1,0.001
46901,-34.68,1,0,2,0.1,0.001
46902,42.36,6,1,6,0.1,0.001
46903,51.73,13,1,13,0.1,0.001
46904,-30.96,4,0,5,0.1,0.001
46905,41.25,5,1,5,0.1,0.001
46906,42.24,6,1,6,0.1,0.001
46907,-29.7,5,0,6,0.1,0.001
46908,43.58,7,1,7,0.1,0.001
46909,49.36,12,1,12,0.1,0.001
46910,51.26,13,1,13,0.1,0.001
46911,43.65,7,1,7,0.1,0.001
46912,42.35,6,1,6,0.1,0.001
46913,42.31,6,1,6,0.1,0.001
46914,-33.31,2,0,3,0.1,0.001
46915,-34.71,1,0,2,0.1,0.001
46916,43.57,7,1,7,0.1,0.001
46917,50.88,12,1,12,0.1,0.001
46918,45.06,8,1,8,0.1,0.001
46919,57.76,17,1,17,0.1,0.001
46920,38.63,3,1,3,0.1,0.001
46921,44.95,8,1,8,0.1,0.001
46922,-34.75,1,0,2,0.1,0.001
46923,39.77,4,1,4,0.1,0.001
46924,43.52,7,1,7,0.1,0.001
46925,-29.54,5,0,6,0.1,0.001
46926,45.53,9,1,9,0.1,0.001
46927,-30.81,4,0,5,0.1,0.001
46928,42.35,6,1,6,0.1,0.001
46929,42.04,6,1,6,0.1,0.001
46930,47.23,10,1,10,0.1,0.001
46931,47.61,10,1,10,0.1,0.001
46932,-25.91,7,0,8,0.1,0.001
46933,-25.85,8,0,9,0.1,0.001
46934,-32.03,3,0,4,0.1,0.001
46935,47.43,10,1,10,0.1,0.001
46936,47.16,9,1,9,0.1,0.001
46937,43.61,7,1,7,0.1,0.001
46938,39.75,4,1,4,0.1,0.001
46939,46.47,9,1,9,0.1,0.001
46940,-33.29,2,0,3,0.1,0.001
46941,39.9,4,1,4,0.1,0.001
46942,52.25,13,1,13,0.1,0.001
46943,44.37,8,1,8,0.1,0.001
46944,-31.98,3,0,4,0.1,0.001
46945,48.07,10,1,10,0.1,0.001
46946,46.1,9,1,9,0.1,0.001
46947,-34.72,1,0,2,0.1,0.001
46948,-34.7,1,0,2,0.1,0.001
46949,47.32,10,1,10,0.1,0.001
46950,42.28,6,1,6,0.1,0.001
46951,41.17,5,1,5,0.1,0.001
46952,-34.73,1,0,2,0.1,0.001
46953,53.06,14,1,14,0.1,0.001
46954,39.79,4,1,4,0.1,0.001
46955,43.73,7,1,7,0.1,0.001
46956,42.39,6,1,6,0.1,0.001
46957,38.59,3,1,3,0.1,0.001
46958,48.02,10,1,10,0.1,0.001
46959,51.13,13,1,13,0.1,0.001
46960,39.68,4,1,4,0.1,0.001
46961,52.77,13,1,13,0.1,0.001
46962,-34.54,1,0,2,0.1,0.001
46963,-34.73,1,0,2,0.1,0.001
46964,-34.73,1,0,2,0.1,0.001
46965,-27.28,7,0,8,0.1,0.001
46966,40.84,5,1,5,0.1,0.001
46967,41.18,5,1,5,0.1,0.001
46968,40.86,5,1,5,0.1,0.001
46969,-27.53,6,0,7,0.1,0.001
46970,50.27,12,1,12,0.1,0.001
46971,42.39,6,1,6,0.1,0.001
46972,41.29,5,1,5,0.1,0.001
46973,46.54,9,1,9,0.1,0.001
46974,-26.08,8,0,9,0.1,0.001
46975,38.63,3,1,3,0.1,0.001
46976,39.59,4,1,4,0.1,0.001
46977,49.61,12,1,12,0.1,0.001
46978,36.1,1,1,1,0.1,0.001
46979,41.08,5,1,5,0.1,0.001
46980,-32.28,3,0,4,0.1,0.001
46981,44.55,8,1,8,0.1,0.001
46982,43.49,7,1,7,0.1,0.001
46983,41.13,5,1,5,0.1,0.001
46984,-34.58,1,0,2,0.1,0.001
46985,48.72,10,1,10,0.1,0.001
46986,-33.28,2,0,3,0.1,0.001
46987,44.63,8,1,8,0.1,0.001
46988,38.58,3,1,3,0.1,0.001
46989,37.53,2,1,2,0.1,0.001
46990,46.17,9,1,9,0.1,0.001
46991,43.44,7,1,7,0.1,0.001
46992,-27.9,6,0,7,0.1,0.001
46993,44.69,8,1,8,0.1,0.001
46994,48.59,11,1,11,0.1,0.001
46995,46.27,9,1,9,0.1,0.001
46996,-30.28,4,0,5,0.1,0.001
46997,42.33,6,1,6,0.1,0.001
46998,48.15,10,1,10,0.1,0.001
46999,63.12,22,1,22,0.1,0.001
47000,-32.16,3,0,4,0.1,0.001
47001,49.66,12,1,12,0.1,0.001
47002,38.55,3,1,3,0.1,0.001
47003,50.47,12,1,12,0.1,0.001
47004,49.23,12,1,12,0.1,0.001
47005,-28.38,6,0,7,0.1,0.001
47006,-34.58,1,0,2,0.1,0.001
47007,41.11,5,1,5,0.1,0.001
47008,38.57,3,1,3,0.1,0.001
47009,42.41,6,1,6,0.1,0.001
47010,38.52,3,1,3,0.1,0.001
47011,44.65,8,1,8,0.1,0.001
47012,39.8,4,1,4,0.1,0.001
47013,46.34,9,1,9,0.1,0.001
47014,-32.22,3,0,4,0.1,0.001
47015,39.63,4,1,4,0.1,0.001
47016,-31.7,3,0,4,0.1,0.001
47017,-23.51,9,0,10,0.1,0.001
47018,61.09,18,1,18,0.1,0.001
47019,46.17,9,1,9,0.1,0.001
47020,44.38,7,1,7,0.1,0.001
47021,40.95,5,1,5,0.1,0.001
47022,42.37,6,1,6,0.1,0.001
47023,42.03,6,1,6,0.1,0.001
47024,47.58,10,1,10,0.1,0.001
47025,45.21,8,1,8,0.1,0.001
47026,49.29,12,1,12,0.1,0.001
47027,41.2,5,1,5,0.1,0.001
47028,36.1,1,1,1,0.1,0.001
47029,-25.1,9,0,10,0.1,0.001
47030,-32.05,3,0,4,0.1,0.001
47031,42.6,6,1,6,0.1,0.001
47032,48.08,11,1,11,0.1,0.001
47033,41.11,5,1,5,0.1,0.001
47034,44.88,8,1,8,0.1,0.001
47035,43.44,7,1,7,0.1,0.001
47036,56.49,17,1,17,0.1,0.001
47037,-34.63,1,0,2,0.1,0.001
47038,-32.06,3,0,4,0.1,0.001
47039,-33.33,2,0,3,0.1,0.001
47040,46.36,9,1,9,0.1,0.001
47041,41.09,5,1,5,0.1,0.001
47042,-32.06,3,0,4,0.1,0.001
47043,42.27,6,1,6,0.1,0.001
47044,47.62,10,1,10,0.1,0.001
47045,-34.72,1,0,2,0.1,0.001
47046,-34.58,1,0,2,0.1,0.001
47047,44.5,8,1,8,0.1,0.001
47048,43.73,7,1,7,0.1,0.001
47049,-30.69,4,0,5,0.1,0.001
47050,-28.73,5,0,6,0.1,0.001
47051,42.34,6,1,6,0.1,0.001
47052,41.11,5,1,5,0.1,0.001
47053,53.31,15,1,15,0.1,0.001
47054,44.72,8,1,8,0.1,0.001
47055,46.05,9,1,9,0.1,0.001
47056,47.19,10,1,10,0.1,0.001
47057,45.03,8,1,8,0.1,0.001
47058,48.41,11,1,11,0.1,0.001
47059,-25.57,8,0,9,0.1,0.001
47060,-34.66,1,0,2,0.1,0.001
47061,-33.41,2,0,3,0.1,0.001
47062,41.33,5,1,5,0.1,0.001
47063,42.15,6,1,6,0.1,0.001
47064,51.27,13,1,13,0.1,0.001
47065,46.42,9,1,9,0.1,0.001
47066,42.79,6,1,6,0.1,0.001
47067,47.84,10,1,10,0.1,0.001
47068,47.15,10,1,10,0.1,0.001
47069,-30.97,4,0,5,0.1,0.001
47070,-27.3,7,0,8,0.1,0.001
47071,44.6,8,1,8,0.1,0.001
47072,40.93,5,1,5,0.1,0.001
47073,40.12,4,1,4,0.1,0.001
47074,44.89,8,1,8,0.1,0.001
47075,42.39,6,1,6,0.1,0.001
47076,-33.4,2,0,3,0.1,0.001
47077,-34.7,1,0,2,0.1,0.001
47078,47.45,10,1,10,0.1,0.001
47079,40.99,5,1,5,0.1,0.001
47080,48.0,10,1,10,0.1,0.001
47081,-34.71,1,0,2,0.1,0.001
47082,-34.71,1,0,2,0.1,0.001
47083,-33.31,2,0,3,0.1,0.001
47084,-33.31,2,0,3,0.1,0.001
47085,-33.38,2,0,3,0.1,0.001
47086,51.19,13,1,13,0.1,0.001
47087,46.77,9,1,9,0.1,0.001
47088,38.69,3,1,3,0.1,0.001
47089,-31.82,3,0,4,0.1,0.001
47090,46.0,9,1,9,0.1,0.001
47091,42.06,6,1,6,0.1,0.001
47092,-34.77,1,0,2,0.1,0.001
47093,-34.78,1,0,2,0.1,0.001
47094,38.52,3,1,3,0.1,0.001
47095,43.73,7,1,7,0.1,0.001
47096,42.36,6,1,6,0.1,0.001
47097,-28.38,6,0,7,0.1,0.001
47098,50.04,12,1,12,0.1,0.001
47099,41.17,5,1,5,0.1,0.001
47100,36.1,1,1,1,0.1,0.001
47101,43.7,7,1,7,0.1,0.001
47102,-34.71,1,0,2,0.1,0.001
47103,50.82,13,1,13,0.1,0.001
47104,42.41,6,1,6,0.1,0.001
47105,39.9,4,1,4,0.1,0.001
47106,-21.63,11,0,12,0.1,0.001
47107,44.85,8,1,8,0.1,0.001
47108,42.33,6,1,6,0.1,0.001
47109,45.24,8,1,8,0.1,0.001
47110,47.27,10,1,10,0.1,0.001
47111,46.22,9,1,9,0.1,0.001
47112,-29.83,5,0,6,0.1,0.001
47113,38.53,3,1,3,0.1,0.001
47114,43.48,7,1,7,0.1,0.001
47115,51.83,13,1,13,0.1,0.001
47116,-22.44,9,0,10,0.1,0.001
47117,37.41,2,1,2,0.1,0.001
47118,43.91,7,1,7,0.1,0.001
47119,47.51,10,1,10,0.1,0.001
47120,-22.95,10,0,11,0.1,0.001
47121,43.5,7,1,7,0.1,0.001
47122,39.98,4,1,4,0.1,0.001
47123,56.11,16,1,16,0.1,0.001
47124,42.07,6,1,6,0.1,0.001
47125,49.7,11,1,11,0.1,0.001
47126,51.12,13,1,13,0.1,0.001
47127,50.78,13,1,13,0.1,0.001
47128,47.38,10,1,10,0.1,0.001
47129,-27.16,7,0,8,0.1,0.001
47130,-34.56,1,0,2,0.1,0.001
47131,-28.52,6,0,7,0.1,0.001
47132,46.25,9,1,9,0.1,0.001
47133,46.04,9,1,9,0.1,0.001
47134,-29.52,5,0,6,0.1,0.001
47135,-33.44,2,0,3,0.1,0.001
47136,42.77,6,1,6,0.1,0.001
47137,43.35,6,1,6,0.1,0.001
47138,41.08,5,1,5,0.1,0.001
47139,-33.16,2,0,3,0.1,0.001
47140,39.85,4,1,4,0.1,0.001
47141,-33.45,2,0,3,0.1,0.001
47142,49.11,11,1,11,0.1,0.001
47143,47.42,10,1,10,0.1,0.001
47144,42.08,6,1,6,0.1,0.001
47145,-26.49,7,0,8,0.1,0.001
47146,43.53,7,1,7,0.1,0.001
47147,-27.17,7,0,8,0.1,0.001
47148,39.91,4,1,4,0.1,0.001
47149,49.02,11,1,11,0.1,0.001
47150,40.81,5,1,5,0.1,0.001
47151,44.48,7,1,7,0.1,0.001
47152,38.56,3,1,3,0.1,0.001
47153,42.5,6,1,6,0.1,0.001
47154,-25.94,8,0,9,0.1,0.001
47155,50.31,13,1,13,0.1,0.001
47156,-28.59,6,0,7,0.1,0.001
47157,50.23,12,1,12,0.1,0.001
47158,45.83,9,1,9,0.1,0.001
47159,43.95,7,1,7,0.1,0.001
47160,-34.76,1,0,2,0.1,0.001
47161,43.23,7,1,7,0.1,0.001
47162,38.55,3,1,3,0.1,0.001
47163,47.33,10,1,10,0.1,0.001
47164,40.97,5,1,5,0.1,0.001
47165,51.16,13,1,13,0.1,0.001
47166,-34.7,1,0,2,0.1,0.001
47167,41.01,5,1,5,0.1,0.001
47168,46.45,9,1,9,0.1,0.001
47169,46.42,9,1,9,0.1,0.001
47170,48.7,11,1,11,0.1,0.001
47171,47.85,10,1,10,0.1,0.001
47172,45.89,9,1,9,0.1,0.001
47173,-34.74,1,0,2,0.1,0.001
47174,40.11,4,1,4,0.1,0.001
47175,37.43,2,1,2,0.1,0.001
47176,43.23,7,1,7,0.1,0.001
47177,43.43,7,1,7,0.1,0.001
47178,43.68,7,1,7,0.1,0.001
47179,58.34,18,1,18,0.1,0.001
47180,46.52,9,1,9,0.1,0.001
47181,42.19,6,1,6,0.1,0.001
47182,39.74,4,1,4,0.1,0.001
47183,42.4,6,1,6,0.1,0.001
47184,-32.04,3,0,4,0.1,0.001
47185,-32.11,3,0,4,0.1,0.001
47186,43.92,7,1,7,0.1,0.001
47187,39.84,4,1,4,0.1,0.001
47188,38.56,3,1,3,0.1,0.001
47189,-34.68,1,0,2,0.1,0.001
47190,40.96,5,1,5,0.1,0.001
47191,47.72,10,1,10,0.1,0.001
47192,39.76,4,1,4,0.1,0.001
47193,41.13,5,1,5,0.1,0.001
47194,-33.47,2,0,3,0.1,0.001
47195,-34.7,1,0,2,0.1,0.001
47196,51.0,13,1,13,0.1,0.001
47197,46.05,9,1,9,0.1,0.001
47198,45.86,8,1,8,0.1,0.001
47199,46.08,9,1,9,0.1,0.001
47200,49.49,11,1,11,0.1,0.001
47201,45.79,9,1,9,0.1,0.001
47202,48.16,11,1,11,0.1,0.001
47203,41.14,5,1,5,0.1,0.001
47204,-34.62,1,0,2,0.1,0.001
47205,47.26,10,1,10,0.1,0.001
47206,39.64,4,1,4,0.1,0.001
47207,36.1,1,1,1,0.1,0.001
47208,50.69,13,1,13,0.1,0.001
47209,-30.94,4,0,5,0.1,0.001
47210,-34.71,1,0,2,0.1,0.001
47211,47.31,10,1,10,0.1,0.001
47212,45.94,9,1,9,0.1,0.001
47213,38.84,3,1,3,0.1,0.001
47214,51.23,12,1,12,0.1,0.001
47215,43.48,7,1,7,0.1,0.001
47216,43.83,7,1,7,0.1,0.001
47217,49.29,11,1,11,0.1,0.001
47218,-33.39,2,0,3,0.1,0.001
47219,47.61,10,1,10,0.1,0.001
47220,46.03,9,1,9,0.1,0.001
47221,-34.71,1,0,2,0.1,0.001
47222,42.49,6,1,6,0.1,0.001
47223,51.32,13,1,13,0.1,0.001
47224,39.92,4,1,4,0.1,0.001
47225,37.35,2,1,2,0.1,0.001
47226,45.96,9,1,9,0.1,0.001
47227,38.68,3,1,3,0.1,0.001
47228,48.87,11,1,11,0.1,0.001
47229,-24.51,9,0,10,0.1,0.001
47230,48.16,11,1,11,0.1,0.001
47231,42.44,6,1,6,0.1,0.001
47232,43.8,7,1,7,0.1,0.001
47233,44.05,7,1,7,0.1,0.001
47234,43.99,7,1,7,0.1,0.001
47235,55.26,16,1,16,0.1,0.001
47236,44.79,8,1,8,0.1,0.001
47237,48.97,11,1,11,0.1,0.001
47238,-30.85,4,0,5,0.1,0.001
47239,41.09,5,1,5,0.1,0.001
47240,45.05,8,1,8,0.1,0.001
47241,42.25,6,1,6,0.1,0.001
47242,51.01,12,1,12,0.1,0.001
47243,41.19,5,1,5,0.1,0.001
47244,52.08,14,1,14,0.1,0.001
47245,41.17,5,1,5,0.1,0.001
47246,48.83,11,1,11,0.1,0.001
47247,-29.39,5,0,6,0.1,0.001
47248,38.48,3,1,3,0.1,0.001
47249,54.36,15,1,15,0.1,0.001
47250,36.1,1,1,1,0.1,0.001
47251,-29.36,5,0,6,0.1,0.001
47252,48.23,11,1,11,0.1,0.001
47253,45.11,8,1,8,0.1,0.001
47254,43.68,7,1,7,0.1,0.001
47255,-30.9,4,0,5,0.1,0.001
